"County","State","Average_Mort_Score","Average_Readm_Score","Death_Cat","Readm_Cat","Death_Readm_Cat"
"MOFFAT","CO",NA,NA,NA,NA,NA
"MODOC","CA",NA,NA,NA,NA,NA
"MOCA","PR",NA,NA,NA,NA,NA
"MOBILE","AL",15.7,17.7,"Worse Than National","Worse Than National","Worse Than National"
"MITCHELL","GA",NA,NA,NA,NA,NA
"MITCHELL","IA",NA,NA,NA,NA,NA
"MITCHELL","KS",NA,NA,NA,NA,NA
"MITCHELL","NC",NA,NA,NA,NA,NA
"MITCHELL","TX",NA,NA,NA,NA,NA
"MISSOULA","MT",12.7,16.2,"Better Than National","Better Than National","Better Than National"
"MISSISSIPPI","AR",NA,NA,NA,NA,NA
"MINNEHAHA","SD",12.6333333333333,15.8,"Better Than National","Better Than National","Better Than National"
"MINIDOKA","ID",NA,NA,NA,NA,NA
"MINGO","WV",NA,NA,NA,NA,NA
"MINERAL","MT",NA,NA,NA,NA,NA
"MINERAL","NV",NA,NA,NA,NA,NA
"MINERAL","WV",NA,NA,NA,NA,NA
"MILWAUKEE","WI",13.5166666666667,16.7166666666667,NA,NA,NA
"MILLER","GA",NA,NA,NA,NA,NA
"MILLE LACS","MN",NA,NA,NA,NA,NA
"MILLARD","UT",NA,NA,NA,NA,NA
"MILAM","TX",NA,NA,NA,NA,NA
"MIFFLIN","PA",13.9,16.1,NA,"Better Than National",NA
"MIDLAND","MI",12.6,17.2,"Better Than National",NA,NA
"MIDLAND","TX",13.6,15.6,NA,"Better Than National",NA
"MIDDLESEX","CT",13.1,17,"Better Than National",NA,NA
"MIDDLESEX","MA",13.0636363636364,17.1,"Better Than National",NA,NA
"MIDDLESEX","NJ",14.2,18.08,NA,"Worse Than National",NA
"MIAMI-DADE","FL",13.95,17.1875,NA,NA,NA
"MIAMI","IN",15.5,16.5,"Worse Than National",NA,NA
"MIAMI","KS",NA,NA,NA,NA,NA
"MIAMI","OH",14,17.2,NA,NA,NA
"MESA","CO",13.5,15.5,"Better Than National","Better Than National","Better Than National"
"MERRIMACK","NH",14.9,14.7,"Worse Than National","Better Than National",NA
"MERRICK","NE",NA,NA,NA,NA,NA
"MERIWETHER","GA",NA,NA,NA,NA,NA
"MERCER","IL",NA,NA,NA,NA,NA
"MERCER","KY",NA,NA,NA,NA,NA
"MERCER","ND",NA,NA,NA,NA,NA
"MERCER","NJ",14.9,17.075,"Worse Than National",NA,NA
"MERCER","OH",14,16.5,NA,NA,NA
"MERCER","PA",13.35,18.35,"Better Than National","Worse Than National",NA
"MERCER","WV",14.9,16.95,"Worse Than National",NA,NA
"MERCED","CA",16.4,17.3,"Worse Than National","Worse Than National","Worse Than National"
"MENDOCINO","CA",15.1,NA,"Worse Than National",NA,NA
"MEEKER","MN",NA,NA,NA,NA,NA
"MEDINA","OH",14.7,NA,NA,NA,NA
"MEDINA","TX",NA,NA,NA,NA,NA
"MECOSTA","MI",NA,NA,NA,NA,NA
"MECKLENBURG","NC",13.95,16.56,NA,NA,NA
"MECKLENBURG","VA",NA,NA,NA,NA,NA
"MEAGHER","MT",NA,NA,NA,NA,NA
"MEADE","KS",NA,NA,NA,NA,NA
"MEADE","SD",NA,NA,NA,NA,NA
"MCPHERSON","KS",NA,NA,NA,NA,NA
"MCPHERSON","SD",NA,NA,NA,NA,NA
"MCNAIRY","TN",NA,NA,NA,NA,NA
"MCMINN","TN",14.6,16.9,NA,NA,NA
"MCLEOD","MN",NA,NA,NA,NA,NA
"MCLENNAN","TX",14.05,16.8,NA,NA,NA
"MCLEAN","IL",13.9,15.9,NA,"Better Than National",NA
"MCLEAN","ND",NA,NA,NA,NA,NA
"MCKINLEY","NM",NA,NA,NA,NA,NA
"MCKENZIE","ND",NA,NA,NA,NA,NA
"MCKEAN","PA",15,16.2,"Worse Than National","Better Than National",NA
"MCINTOSH","ND",NA,NA,NA,NA,NA
"MCINTOSH","OK",NA,NA,NA,NA,NA
"MCHENRY","IL",13.5,14.85,"Better Than National","Better Than National","Better Than National"
"MCDUFFIE","GA",NA,NA,NA,NA,NA
"MCDOWELL","NC",NA,NA,NA,NA,NA
"MCDOWELL","WV",NA,NA,NA,NA,NA
"MCDONOUGH","IL",14.4,NA,NA,NA,NA
"MCCURTAIN","OK",NA,NA,NA,NA,NA
"MCCULLOCH","TX",NA,NA,NA,NA,NA
"MCCRACKEN","KY",15.4,16.05,"Worse Than National","Better Than National",NA
"MCCONE","MT",NA,NA,NA,NA,NA
"MCCLAIN","OK",NA,NA,NA,NA,NA
"MAYES","OK",NA,NA,NA,NA,NA
"MAYAGUEZ","PR",15.9,17.7,"Worse Than National","Worse Than National","Worse Than National"
"MAVERICK","TX",15.5,NA,"Worse Than National",NA,NA
"MAURY","TN",14,18.1,NA,"Worse Than National",NA
"MAUI","HI",13.1,17.3,"Better Than National","Worse Than National",NA
"MATANUSKA SUSITNA","AK",14.9,17.8,"Worse Than National","Worse Than National","Worse Than National"
"MATAGORDA","TX",14.9,16,"Worse Than National","Better Than National",NA
"MASSAC","IL",NA,NA,NA,NA,NA
"MASON","IL",NA,NA,NA,NA,NA
"MASON","KY",13.4,17.6,"Better Than National","Worse Than National",NA
"MASON","MI",NA,NA,NA,NA,NA
"MASON","WA",14.6,NA,NA,NA,NA
"MASON","WV",15.8,NA,"Worse Than National",NA,NA
"MARTIN","FL",12.7,19.2,"Better Than National","Worse Than National",NA
"MARTIN","MN",13.5,NA,"Better Than National",NA,NA
"MARTIN","NC",NA,NA,NA,NA,NA
"MARTIN","TX",NA,NA,NA,NA,NA
"MARSHALL","AL",16,16.7,"Worse Than National",NA,NA
"MARSHALL","IA",15.5,16.6,"Worse Than National",NA,NA
"MARSHALL","IN",13.8,16.8,NA,NA,NA
"MARSHALL","KS",NA,NA,NA,NA,NA
"MARSHALL","KY",NA,NA,NA,NA,NA
"MARSHALL","MN",NA,NA,NA,NA,NA
"MARSHALL","MS",NA,NA,NA,NA,NA
"MARSHALL","OK",NA,NA,NA,NA,NA
"MARSHALL","SD",NA,NA,NA,NA,NA
"MARSHALL","TN",NA,NA,NA,NA,NA
"MARSHALL","WV",15.6,16.7,"Worse Than National",NA,NA
"MARQUETTE","MI",14.1,13.4,NA,"Better Than National",NA
"MARIPOSA","CA",NA,NA,NA,NA,NA
"MARION","AL",NA,NA,NA,NA,NA
"MARION","FL",14.55,17.45,NA,"Worse Than National",NA
"MARION","IA",NA,NA,NA,NA,NA
"MARION","IL",13.8,18.3,NA,"Worse Than National",NA
"MARION","IN",14.3714285714286,16.4142857142857,NA,NA,NA
"MARION","KS",NA,NA,NA,NA,NA
"MARION","KY",NA,NA,NA,NA,NA
"MARION","MO",12.6,16.2,"Better Than National","Better Than National","Better Than National"
"MARION","MS",NA,NA,NA,NA,NA
"MARION","OH",12.9,16.1,"Better Than National","Better Than National","Better Than National"
"MARION","OR",13.7,14.8,NA,"Better Than National",NA
"MARION","SC",13.4,17.9,"Better Than National","Worse Than National",NA
"MARION","WV",13.4,16.2,"Better Than National","Better Than National","Better Than National"
"MARINETTE","WI",13.9,16.7,NA,NA,NA
"MARIN","CA",11.1,16.1,"Better Than National","Better Than National","Better Than National"
"MARICOPA","AZ",13.8041666666667,16.4739130434783,NA,NA,NA
"MARENGO","AL",NA,NA,NA,NA,NA
"MARATHON","WI",14.15,16.7,NA,NA,NA
"MANITOWOC","WI",15.2,16.65,"Worse Than National",NA,NA
"MANISTEE","MI",NA,NA,NA,NA,NA
"MANATI","PR",13.2,NA,"Better Than National",NA,NA
"MANATEE","FL",15.4,16.8333333333333,"Worse Than National",NA,NA
"MANASSAS CITY","VA",15.8,17,"Worse Than National",NA,NA
"MALHEUR","OR",NA,NA,NA,NA,NA
"MAJOR","OK",NA,NA,NA,NA,NA
"MAHONING","OH",15.3,17.3666666666667,"Worse Than National","Worse Than National","Worse Than National"
"MAHNOMEN","MN",NA,NA,NA,NA,NA
"MAHASKA","IA",NA,NA,NA,NA,NA
"MADISON","AL",13.5,16.95,"Better Than National",NA,NA
"MADISON","FL",NA,NA,NA,NA,NA
"MADISON","IA",NA,NA,NA,NA,NA
"MADISON","ID",NA,NA,NA,NA,NA
"MADISON","IL",15.425,17.3,"Worse Than National","Worse Than National","Worse Than National"
"MADISON","IN",13.95,17.15,NA,NA,NA
"MADISON","KY",14.2,17.2,NA,NA,NA
"MADISON","LA",NA,NA,NA,NA,NA
"MADISON","MO",NA,NA,NA,NA,NA
"MADISON","MS",NA,NA,NA,NA,NA
"MADISON","MT",NA,NA,NA,NA,NA
"MADISON","NE",17.1,15.9,"Worse Than National","Better Than National",NA
"MADISON","NY",NA,NA,NA,NA,NA
"MADISON","OH",NA,NA,NA,NA,NA
"MADISON","TN",11.95,17.1,"Better Than National",NA,NA
"MADISON","TX",NA,NA,NA,NA,NA
"MADERA","CA",13.9,17.7,NA,"Worse Than National",NA
"MACOUPIN","IL",NA,NA,NA,NA,NA
"MACON","GA",NA,NA,NA,NA,NA
"MACON","IL",14.8,17.75,NA,"Worse Than National",NA
"MACON","MO",NA,NA,NA,NA,NA
"MACON","NC",13.5,16.9,"Better Than National",NA,NA
"MACON","TN",NA,NA,NA,NA,NA
"MACOMB","MI",13.4333333333333,17.2333333333333,"Better Than National",NA,NA
"MACKINAC","MI",NA,NA,NA,NA,NA
"LYON","IA",NA,NA,NA,NA,NA
"LYON","KS",14.2,16.4,NA,NA,NA
"LYON","MN",NA,NA,NA,NA,NA
"LYON","NV",NA,NA,NA,NA,NA
"LYNN","TX",NA,NA,NA,NA,NA
"LYNCHBURG CITY","VA",14.2,17.7,NA,"Worse Than National",NA
"LYCOMING","PA",13.9,17.1,NA,NA,NA
"LUZERNE","PA",14.5333333333333,16.6,NA,NA,NA
"LUNA","NM",NA,NA,NA,NA,NA
"LUMPKIN","GA",NA,NA,NA,NA,NA
"LUCE","MI",NA,NA,NA,NA,NA
"LUCAS","IA",NA,NA,NA,NA,NA
"LUCAS","OH",14.05,16.4285714285714,NA,NA,NA
"LUBBOCK","TX",15.2,16.7333333333333,"Worse Than National",NA,NA
"LOWNDES","GA",14.2,18.1,NA,"Worse Than National",NA
"LOWNDES","MS",15.5,16.1,"Worse Than National","Better Than National",NA
"LOVE","OK",NA,NA,NA,NA,NA
"LOUDOUN","VA",15.5,17.1,"Worse Than National",NA,NA
"LOUDON","TN",NA,NA,NA,NA,NA
"LOS ANGELES","CA",13.0127272727273,17.1923076923077,"Better Than National",NA,NA
"LOS ALAMOS","NM",NA,NA,NA,NA,NA
"LORAIN","OH",13.4,16.25,"Better Than National","Better Than National","Better Than National"
"LOGAN","AR",NA,NA,NA,NA,NA
"LOGAN","CO",NA,NA,NA,NA,NA
"LOGAN","IL",NA,NA,NA,NA,NA
"LOGAN","KS",NA,NA,NA,NA,NA
"LOGAN","KY",13.3,NA,"Better Than National",NA,NA
"LOGAN","OH",13.1,16.9,"Better Than National",NA,NA
"LOGAN","OK",NA,NA,NA,NA,NA
"LOGAN","WV",14.4,NA,NA,NA,NA
"LLANO","TX",NA,NA,NA,NA,NA
"LIVINGSTON","IL",NA,NA,NA,NA,NA
"LIVINGSTON","KY",NA,NA,NA,NA,NA
"LIVINGSTON","MI",13.5,NA,"Better Than National",NA,NA
"LIVINGSTON","MO",NA,NA,NA,NA,NA
"LIVINGSTON","NY",NA,NA,NA,NA,NA
"LITTLE RIVER","AR",NA,NA,NA,NA,NA
"LITCHFIELD","CT",13,17.45,"Better Than National","Worse Than National",NA
"LINN","IA",13.15,15.45,"Better Than National","Better Than National","Better Than National"
"LINN","MO",NA,NA,NA,NA,NA
"LINN","OR",NA,NA,NA,NA,NA
"LINCOLN","CO",NA,NA,NA,NA,NA
"LINCOLN","KS",NA,NA,NA,NA,NA
"LINCOLN","KY",NA,NA,NA,NA,NA
"LINCOLN","LA",15.4,16.3,"Worse Than National","Better Than National",NA
"LINCOLN","ME",NA,NA,NA,NA,NA
"LINCOLN","MN",NA,NA,NA,NA,NA
"LINCOLN","MO",NA,NA,NA,NA,NA
"LINCOLN","MS",NA,NA,NA,NA,NA
"LINCOLN","MT",NA,NA,NA,NA,NA
"LINCOLN","NC",14.3,16.9,NA,NA,NA
"LINCOLN","NE",12.8,16.3,"Better Than National","Better Than National","Better Than National"
"LINCOLN","NM",NA,NA,NA,NA,NA
"LINCOLN","NV",NA,NA,NA,NA,NA
"LINCOLN","OK",NA,NA,NA,NA,NA
"LINCOLN","OR",NA,NA,NA,NA,NA
"LINCOLN","SD",NA,NA,NA,NA,NA
"LINCOLN","TN",NA,NA,NA,NA,NA
"LINCOLN","WA",NA,NA,NA,NA,NA
"LINCOLN","WI",NA,NA,NA,NA,NA
"LINCOLN","WY",NA,NA,NA,NA,NA
"LIMESTONE","AL",NA,NA,NA,NA,NA
"LIMESTONE","TX",NA,NA,NA,NA,NA
"LICKING","OH",14.7,16.5,NA,NA,NA
"LIBERTY","GA",NA,NA,NA,NA,NA
"LIBERTY","MT",NA,NA,NA,NA,NA
"LIBERTY","TX",NA,NA,NA,NA,NA
"LEXINGTON CITY","VA",14.6,NA,NA,NA,NA
"LEXINGTON","SC",14.3,15,NA,"Better Than National",NA
"LEWIS AND CLARK","MT",14.1,15.5,NA,"Better Than National",NA
"LEWIS","NY",13.8,NA,NA,NA,NA
"LEWIS","WA",14.1,16.6,NA,NA,NA
"LEWIS","WV",15.6,NA,"Worse Than National",NA,NA
"LEVY","FL",NA,NA,NA,NA,NA
"LETCHER","KY",14.3,NA,NA,NA,NA
"LESLIE","KY",NA,NA,NA,NA,NA
"LEON","FL",15.9,18,"Worse Than National","Worse Than National","Worse Than National"
"LENOIR","NC",13.4,18.1,"Better Than National","Worse Than National",NA
"LENAWEE","MI",14.9,15.9,"Worse Than National","Better Than National",NA
"LEMHI","ID",NA,NA,NA,NA,NA
"LEHIGH","PA",13.1,17.3,"Better Than National","Worse Than National",NA
"LEFLORE","MS",15,16.5,"Worse Than National",NA,NA
"LEE","AL",15.5,16.8,"Worse Than National",NA,NA
"LEE","FL",13.575,17.475,NA,"Worse Than National",NA
"LEE","IA",14.5,17.4,NA,"Worse Than National",NA
"LEE","IL",13.4,16,"Better Than National","Better Than National","Better Than National"
"LEE","MS",12.9,16.7,"Better Than National",NA,NA
"LEE","NC",15.2,17.1,"Worse Than National",NA,NA
"LEBANON","PA",14.5,16.2,NA,"Better Than National",NA
"LEAVENWORTH","KS",NA,NA,NA,NA,NA
"LEAKE","MS",NA,NA,NA,NA,NA
"LEA","NM",14.1,NA,NA,NA,NA
"LE SUEUR","MN",NA,NA,NA,NA,NA
"LE FLORE","OK",NA,NA,NA,NA,NA
"LAWRENCE","AL",14.5,NA,NA,NA,NA
"LAWRENCE","AR",NA,NA,NA,NA,NA
"LAWRENCE","IL",NA,NA,NA,NA,NA
"LAWRENCE","IN",14.55,17.2,NA,NA,NA
"LAWRENCE","KY",NA,NA,NA,NA,NA
"LAWRENCE","MO",NA,NA,NA,NA,NA
"LAWRENCE","MS",NA,NA,NA,NA,NA
"LAWRENCE","OH",NA,NA,NA,NA,NA
"LAWRENCE","PA",12.4,17.3,"Better Than National","Worse Than National",NA
"LAWRENCE","SD",NA,NA,NA,NA,NA
"LAWRENCE","TN",NA,NA,NA,NA,NA
"LAVACA","TX",NA,NA,NA,NA,NA
"LAURENS","GA",13.1,16.9,"Better Than National",NA,NA
"LAURENS","SC",NA,NA,NA,NA,NA
"LAUREL","KY",13.3,16.1,"Better Than National","Better Than National","Better Than National"
"LAUDERDALE","AL",16.7,16.1,"Worse Than National","Better Than National",NA
"LAUDERDALE","MS",14.1,17.05,NA,NA,NA
"LAUDERDALE","TN",NA,NA,NA,NA,NA
"LATIMER","OK",NA,NA,NA,NA,NA
"LATAH","ID",NA,NA,NA,NA,NA
"LASSEN","CA",NA,NA,NA,NA,NA
"LAS ANIMAS","CO",NA,NA,NA,NA,NA
"LARIMER","CO",14.5666666666667,16.1333333333333,NA,"Better Than National",NA
"LARES","PR",NA,NA,NA,NA,NA
"LARAMIE","WY",14.2,17.3,NA,"Worse Than National",NA
"LAPEER","MI",11.8,17.1,"Better Than National",NA,NA
"LANIER","GA",NA,NA,NA,NA,NA
"LANGLADE","WI",NA,NA,NA,NA,NA
"LANE","KS",NA,NA,NA,NA,NA
"LANE","OR",14.5,17.35,NA,"Worse Than National",NA
"LANDER","NV",NA,NA,NA,NA,NA
"LANCASTER","NE",14.3666666666667,15.1,NA,"Better Than National",NA
"LANCASTER","PA",13.1333333333333,16.3666666666667,"Better Than National",NA,NA
"LANCASTER","SC",14.6,18.2,NA,"Worse Than National",NA
"LANCASTER","VA",NA,NA,NA,NA,NA
"LAMPASAS","TX",NA,NA,NA,NA,NA
"LAMOILLE","VT",14.5,NA,NA,NA,NA
"LAMB","TX",NA,NA,NA,NA,NA
"LAMAR","TX",14.3,16.2,NA,"Better Than National",NA
"LAKE OF THE WOODS","MN",NA,NA,NA,NA,NA
"LAKE","CA",NA,NA,NA,NA,NA
"LAKE","CO",NA,NA,NA,NA,NA
"LAKE","FL",14.6,18,NA,"Worse Than National",NA
"LAKE","IL",13.575,16.2,NA,"Better Than National",NA
"LAKE","IN",14.4571428571429,17.1,NA,NA,NA
"LAKE","MN",NA,NA,NA,NA,NA
"LAKE","MT",NA,NA,NA,NA,NA
"LAKE","OH",12,17.9,"Better Than National","Worse Than National",NA
"LAKE","OR",NA,NA,NA,NA,NA
"LAKE","SD",NA,NA,NA,NA,NA
"LAGRANGE","IN",NA,NA,NA,NA,NA
"LAFOURCHE","LA",14.5,16.6,NA,NA,NA
"LAFAYETTE","LA",15.95,16.9,"Worse Than National",NA,NA
"LAFAYETTE","MO",NA,NA,NA,NA,NA
"LAFAYETTE","MS",12.6,16.6,"Better Than National",NA,NA
"LAFAYETTE","WI",NA,NA,NA,NA,NA
"LACLEDE","MO",NA,NA,NA,NA,NA
"LACKAWANNA","PA",15.0666666666667,17.3333333333333,"Worse Than National","Worse Than National","Worse Than National"
"LAC QUI PARLE","MN",NA,NA,NA,NA,NA
"LABETTE","KS",NA,NA,NA,NA,NA
"LA SALLE","IL",14.75,NA,NA,NA,NA
"LA SALLE","LA",NA,NA,NA,NA,NA
"LA PORTE","IN",14.95,16,"Worse Than National","Better Than National",NA
"LA PLATA","CO",12.7,15.4,"Better Than National","Better Than National","Better Than National"
"LA PAZ","AZ",13.2,16.4,"Better Than National",NA,NA
"LA CROSSE","WI",14.9,16.15,"Worse Than National","Better Than National",NA
"KOSSUTH","IA",NA,NA,NA,NA,NA
"KOSCIUSKO","IN",15.2,17.4,"Worse Than National","Worse Than National","Worse Than National"
"KOOTENAI","ID",13.1,15.4,"Better Than National","Better Than National","Better Than National"
"KOOCHICHING","MN",NA,NA,NA,NA,NA
"KODIAK ISLAND","AK",NA,NA,NA,NA,NA
"KNOX","IL",15.75,17.2,"Worse Than National",NA,NA
"KNOX","IN",13.1,17,"Better Than National",NA,NA
"KNOX","KY",14.4,16.5,NA,NA,NA
"KNOX","ME",12.8,16.6,"Better Than National",NA,NA
"KNOX","NE",NA,NA,NA,NA,NA
"KNOX","OH",14.9,15.1,"Worse Than National","Better Than National",NA
"KNOX","TN",14.625,16.525,NA,NA,NA
"KNOX","TX",NA,NA,NA,NA,NA
"KLICKITAT","WA",NA,NA,NA,NA,NA
"KLEBERG","TX",NA,NA,NA,NA,NA
"KLAMATH","OR",14.7,16,NA,"Better Than National",NA
"KITTSON","MN",NA,NA,NA,NA,NA
"KITTITAS","WA",NA,NA,NA,NA,NA
"KITSAP","WA",17,16.6,"Worse Than National",NA,NA
"KIT CARSON","CO",NA,NA,NA,NA,NA
"KIOWA","CO",NA,NA,NA,NA,NA
"KIOWA","KS",NA,NA,NA,NA,NA
"KIOWA","OK",NA,NA,NA,NA,NA
"KINGSBURY","SD",NA,NA,NA,NA,NA
"KINGS","CA",15.8,17.8,"Worse Than National","Worse Than National","Worse Than National"
"KINGS","NY",13.8076923076923,17.45,NA,"Worse Than National",NA
"KINGMAN","KS",NA,NA,NA,NA,NA
"KINGFISHER","OK",NA,NA,NA,NA,NA
"KING","WA",14.5461538461538,16.8153846153846,NA,NA,NA
"KIMBLE","TX",NA,NA,NA,NA,NA
"KIMBALL","NE",NA,NA,NA,NA,NA
"KETCHIKAN GATEWAY","AK",NA,NA,NA,NA,NA
"KERSHAW","SC",12.8,17.2,"Better Than National",NA,NA
"KERR","TX",14.6,16.5,NA,NA,NA
"KERN","CA",14.775,17.05,NA,NA,NA
"KEOKUK","IA",NA,NA,NA,NA,NA
"KENTON","KY",10.9,16.9,"Better Than National",NA,NA
"KENT","DE",13.4,17.9,"Better Than National","Worse Than National",NA
"KENT","MD",NA,NA,NA,NA,NA
"KENT","MI",14.2,16.1333333333333,NA,"Better Than National",NA
"KENT","RI",12.2,16.4,"Better Than National",NA,NA
"KENOSHA","WI",14.85,18.7,"Worse Than National","Worse Than National","Worse Than National"
"KENNEBEC","ME",16.2,16.8,"Worse Than National",NA,NA
"KEMPER","MS",NA,NA,NA,NA,NA
"KEITH","NE",NA,NA,NA,NA,NA
"KEARNY","KS",NA,NA,NA,NA,NA
"KEARNEY","NE",NA,NA,NA,NA,NA
"KAY","OK",13.9,16.5,NA,NA,NA
"KAUFMAN","TX",NA,NA,NA,NA,NA
"KAUAI","HI",14.8,16.5,NA,NA,NA
"KARNES","TX",NA,NA,NA,NA,NA
"KANKAKEE","IL",13.8,16.75,NA,NA,NA
"KANE","IL",14.2,16.42,NA,NA,NA
"KANE","UT",NA,NA,NA,NA,NA
"KANDIYOHI","MN",NA,NA,NA,NA,NA
"KANAWHA","WV",13.7666666666667,17.3333333333333,NA,"Worse Than National",NA
"KANABEC","MN",NA,NA,NA,NA,NA
"KALKASKA","MI",NA,NA,NA,NA,NA
"KALAMAZOO","MI",16.15,16.75,"Worse Than National",NA,NA
"JUNEAU","AK",NA,NA,NA,NA,NA
"JUNEAU","WI",NA,NA,NA,NA,NA
"JUAB","UT",NA,NA,NA,NA,NA
"JOSEPHINE","OR",14.1,16.5,NA,NA,NA
"JONES","IA",NA,NA,NA,NA,NA
"JONES","MS",14,18,NA,"Worse Than National",NA
"JONES","TX",NA,NA,NA,NA,NA
"JOHNSTON","NC",12.7,15.6,"Better Than National","Better Than National","Better Than National"
"JOHNSTON","OK",NA,NA,NA,NA,NA
"JOHNSON","AR",15,NA,"Worse Than National",NA,NA
"JOHNSON","IA",13.15,15.85,"Better Than National","Better Than National","Better Than National"
"JOHNSON","IN",14.8,NA,NA,NA,NA
"JOHNSON","KS",14.5,17.16,NA,NA,NA
"JOHNSON","KY",14.1,16.6,NA,NA,NA
"JOHNSON","MO",14.3,NA,NA,NA,NA
"JOHNSON","NE",NA,NA,NA,NA,NA
"JOHNSON","TN",NA,NA,NA,NA,NA
"JOHNSON","TX",12.5,16.3,"Better Than National","Better Than National","Better Than National"
"JOHNSON","WY",NA,NA,NA,NA,NA
"JO DAVIESS","IL",NA,NA,NA,NA,NA
"JIM WELLS","TX",12.3,16.5,"Better Than National",NA,NA
"JEWELL","KS",NA,NA,NA,NA,NA
"JERSEY","IL",14.5,16.6,NA,NA,NA
"JEROME","ID",NA,NA,NA,NA,NA
"JERAULD","SD",NA,NA,NA,NA,NA
"JENNINGS","IN",NA,NA,NA,NA,NA
"JENKINS","GA",NA,NA,NA,NA,NA
"JEFFERSON DAVIS","LA",14.9,17.6,"Worse Than National","Worse Than National","Worse Than National"
"JEFFERSON DAVIS","MS",NA,NA,NA,NA,NA
"JEFFERSON","AL",14.4571428571429,17.1857142857143,NA,NA,NA
"JEFFERSON","AR",15.8,16.4,"Worse Than National",NA,NA
"JEFFERSON","CO",12.4,15.9,"Better Than National","Better Than National","Better Than National"
"JEFFERSON","GA",NA,NA,NA,NA,NA
"JEFFERSON","IA",NA,NA,NA,NA,NA
"JEFFERSON","IL",17.5,17.8,"Worse Than National","Worse Than National","Worse Than National"
"JEFFERSON","IN",13.3,16.7,"Better Than National",NA,NA
"JEFFERSON","KS",NA,NA,NA,NA,NA
"JEFFERSON","KY",13.375,16.9,"Better Than National",NA,NA
"JEFFERSON","LA",14.05,17.4,NA,"Worse Than National",NA
"JEFFERSON","MO",14.15,16.7,NA,NA,NA
"JEFFERSON","MS",NA,NA,NA,NA,NA
"JEFFERSON","NE",NA,NA,NA,NA,NA
"JEFFERSON","NY",15.8,16.2,"Worse Than National","Better Than National",NA
"JEFFERSON","OH",14.6,17.2,NA,NA,NA
"JEFFERSON","OK",NA,NA,NA,NA,NA
"JEFFERSON","OR",NA,NA,NA,NA,NA
"JEFFERSON","PA",14.45,16.9,NA,NA,NA
"JEFFERSON","TN",NA,NA,NA,NA,NA
"JEFFERSON","TX",15.0666666666667,17.6333333333333,"Worse Than National","Worse Than National","Worse Than National"
"JEFFERSON","WA",NA,NA,NA,NA,NA
"JEFFERSON","WI",NA,NA,NA,NA,NA
"JEFFERSON","WV",NA,NA,NA,NA,NA
"JEFF DAVIS","GA",NA,NA,NA,NA,NA
"JAY","IN",NA,NA,NA,NA,NA
"JASPER","GA",NA,NA,NA,NA,NA
"JASPER","IA",NA,NA,NA,NA,NA
"JASPER","IN",NA,NA,NA,NA,NA
"JASPER","MO",15,17.05,"Worse Than National",NA,NA
"JASPER","MS",NA,NA,NA,NA,NA
"JASPER","SC",NA,NA,NA,NA,NA
"JASPER","TX",NA,NA,NA,NA,NA
"JAMES CITY","VA",13.3,16.5,"Better Than National",NA,NA
"JACKSON","AL",NA,NA,NA,NA,NA
"JACKSON","AR",NA,NA,NA,NA,NA
"JACKSON","FL",15.3,16.9,"Worse Than National",NA,NA
"JACKSON","GA",13.9,16.8,NA,NA,NA
"JACKSON","IA",NA,NA,NA,NA,NA
"JACKSON","IL",13.5,17.6,"Better Than National","Worse Than National",NA
"JACKSON","IN",15.4,NA,"Worse Than National",NA,NA
"JACKSON","KS",NA,NA,NA,NA,NA
"JACKSON","LA",NA,NA,NA,NA,NA
"JACKSON","MI",14.1,15.7,NA,"Better Than National",NA
"JACKSON","MN",NA,NA,NA,NA,NA
"JACKSON","MO",13.9,17.1,NA,NA,NA
"JACKSON","MS",14.2,18.3,NA,"Worse Than National",NA
"JACKSON","NC",14.3,NA,NA,NA,NA
"JACKSON","OH",NA,NA,NA,NA,NA
"JACKSON","OK",14.3,16.7,NA,NA,NA
"JACKSON","OR",12.9,14.9,"Better Than National","Better Than National","Better Than National"
"JACKSON","TX",NA,NA,NA,NA,NA
"JACKSON","WI",NA,NA,NA,NA,NA
"JACKSON","WV",NA,NA,NA,NA,NA
"JACK","TX",NA,NA,NA,NA,NA
"IZARD","AR",NA,NA,NA,NA,NA
"ITASCA","MN",NA,NA,NA,NA,NA
"ISLAND","WA",14.7,NA,NA,NA,NA
"ISANTI","MN",NA,NA,NA,NA,NA
"ISABELLA","MI",14.5,17.6,NA,"Worse Than National",NA
"IRWIN","GA",NA,NA,NA,NA,NA
"IROQUOIS","IL",13.9,16.6,NA,NA,NA
"IRON","MI",15.7,NA,"Worse Than National",NA,NA
"IRON","MO",NA,NA,NA,NA,NA
"IRON","UT",NA,NA,NA,NA,NA
"IREDELL","NC",14.4666666666667,17.1666666666667,NA,NA,NA
"IOWA","IA",NA,NA,NA,NA,NA
"IOWA","WI",NA,NA,NA,NA,NA
"IOSCO","MI",NA,NA,NA,NA,NA
"IONIA","MI",NA,NA,NA,NA,NA
"INYO","CA",NA,NA,NA,NA,NA
"INGHAM","MI",15.25,17.9,"Worse Than National","Worse Than National","Worse Than National"
"INDIANA","PA",13.4,18.6,"Better Than National","Worse Than National",NA
"INDIAN RIVER","FL",14.8,16.3,NA,"Better Than National",NA
"INDEPENDENCE","AR",15.8,19.3,"Worse Than National","Worse Than National","Worse Than National"
"IMPERIAL","CA",15.05,17,"Worse Than National",NA,NA
